item	itemLabel,types,coordinates
http://www.wikidata.org/entity/Q56008582	Emmelkamp,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1020465	Büderich,http://www.wikidata.org/entity/Q253019,Point(6.695 51.2467)
http://www.wikidata.org/entity/Q2596714	Würgassen,http://www.wikidata.org/entity/Q253019,Point(9.41 51.6425)
http://www.wikidata.org/entity/Q15123474	Olef,http://www.wikidata.org/entity/Q253019,Point(6.487222 50.543611)
http://www.wikidata.org/entity/Q896618	Bracht,http://www.wikidata.org/entity/Q253019,Point(7.69139 51.0825)
http://www.wikidata.org/entity/Q893542	Borghausen,http://www.wikidata.org/entity/Q253019,Point(8.407 51.363)
http://www.wikidata.org/entity/Q19687900	Fähr,http://www.wikidata.org/entity/Q253019,Point(7.06561111 51.12644444)
http://www.wikidata.org/entity/Q333592	Übersetzig,http://www.wikidata.org/entity/Q253019,Point(7.55444 50.8064)
http://www.wikidata.org/entity/Q2533427	Vor der Mark,http://www.wikidata.org/entity/Q253019,Point(7.37583 51.2228)
http://www.wikidata.org/entity/Q1494780	Gartrop-Bühl,http://www.wikidata.org/entity/Q253019,Point(6.80569 51.6591)
http://www.wikidata.org/entity/Q538917	Angfurten,http://www.wikidata.org/entity/Q253019,Point(7.59944 50.9447)
http://www.wikidata.org/entity/Q2049630	Pannenhöh,http://www.wikidata.org/entity/Q253019,Point(7.29972 51.0869)
http://www.wikidata.org/entity/Q1720636	Viehöven,http://www.wikidata.org/entity/Q253019,Point(6.37967 50.8885)
http://www.wikidata.org/entity/Q819635	Bergfeld,http://www.wikidata.org/entity/Q253019,Point(7.52173 51.1701)
http://www.wikidata.org/entity/Q2221296	Sandscheid,http://www.wikidata.org/entity/Q253019,Point(7.30668 50.7061)
http://www.wikidata.org/entity/Q1496447	Holl,http://www.wikidata.org/entity/Q253019,Point(7.40611 51.0383)
http://www.wikidata.org/entity/Q878286	Weidesheim,http://www.wikidata.org/entity/Q253019,Point(6.840555555 50.659722222)
http://www.wikidata.org/entity/Q1633099	Istrup,http://www.wikidata.org/entity/Q253019,Point(9.046388888 51.948611111)
http://www.wikidata.org/entity/Q819257	Berg,http://www.wikidata.org/entity/Q253019,Point(7.32306 51.1869)
http://www.wikidata.org/entity/Q1756787	Ossenberg,http://www.wikidata.org/entity/Q253019,Point(6.57991 51.5694)
http://www.wikidata.org/entity/Q1615733	Hesseln,http://www.wikidata.org/entity/Q253019,Point(7.48108 51.1785)
http://www.wikidata.org/entity/Q2028454	Orbach,http://www.wikidata.org/entity/Q253019,Point(7.44111 51.0744)
http://www.wikidata.org/entity/Q2147628	Rheindorf,http://www.wikidata.org/entity/Q253019,Point(6.94988 51.0559)
http://www.wikidata.org/entity/Q1563188	Sohlbach,http://www.wikidata.org/entity/Q253019,Point(7.99194 50.9333)
http://www.wikidata.org/entity/Q1683673	Mönekind,http://www.wikidata.org/entity/Q253019,Point(8.30333 51.27)
http://www.wikidata.org/entity/Q1583226	Kreis Geilenkirchen,http://www.wikidata.org/entity/Q5283531,Point(6.11944444 50.96527778)
http://www.wikidata.org/entity/Q999059	Hollinden,http://www.wikidata.org/entity/Q253019,Point(7.33528 51.0589)
http://www.wikidata.org/entity/Q18333588	Hülsenfeld,http://www.wikidata.org/entity/Q253019,Point(7.176753 50.982883)
http://www.wikidata.org/entity/Q861875	Bilk,http://www.wikidata.org/entity/Q253019,Point(7.29361 52.2433)
http://www.wikidata.org/entity/Q1767685	Sonnenberg,http://www.wikidata.org/entity/Q253019,Point(7.53139 51.0431)
http://www.wikidata.org/entity/Q27479170	Viersbrücken,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q19588522	Wambeln,http://www.wikidata.org/entity/Q253019,Point(7.90138889 51.60444444)
http://www.wikidata.org/entity/Q5575	Werdohl,"http://www.wikidata.org/entity/Q54935786, http://www.wikidata.org/entity/Q262166, http://www.wikidata.org/entity/Q42744322",Point(7.766666666 51.266666666)
http://www.wikidata.org/entity/Q1250574	Alt-Scharnhorst,http://www.wikidata.org/entity/Q253019,Point(7.53333 51.55)
http://www.wikidata.org/entity/Q1619541	Hinsbeck,http://www.wikidata.org/entity/Q253019,Point(6.281389 51.334444)
http://www.wikidata.org/entity/Q2106829	Stift Quernheim,http://www.wikidata.org/entity/Q253019,Point(8.627777777 52.241666666)
http://www.wikidata.org/entity/Q15134144	Vollmerhausen,http://www.wikidata.org/entity/Q253019,Point(7.55305556 50.98972222)
http://www.wikidata.org/entity/Q15139301	Niederbonsfeld,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q17322230	Henninghausen,http://www.wikidata.org/entity/Q253019,Point(8.169395 51.204232)
http://www.wikidata.org/entity/Q19631141	Orth,http://www.wikidata.org/entity/Q253019,Point(7.09258333 51.12572222)
http://www.wikidata.org/entity/Q2166611	Rosbach,http://www.wikidata.org/entity/Q253019,Point(7.61111 50.7964)
http://www.wikidata.org/entity/Q995931	Brüchermühle,http://www.wikidata.org/entity/Q253019,Point(7.63778 50.9261)
http://www.wikidata.org/entity/Q27479154	Bernsau,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q2586029	Wirtsmühle,http://www.wikidata.org/entity/Q253019,Point(7.22873 51.1393)
http://www.wikidata.org/entity/Q1787374	Kreis Lechenich,http://www.wikidata.org/entity/Q106658,Point(6.772266111 50.800331944)
http://www.wikidata.org/entity/Q1397108	Marienthal,http://www.wikidata.org/entity/Q253019,Point(6.73778 51.7317)
http://www.wikidata.org/entity/Q1659517	Im Wildental,http://www.wikidata.org/entity/Q253019,Point(7.31389 51.2439)
http://www.wikidata.org/entity/Q2564472	Westbevern,http://www.wikidata.org/entity/Q253019,Point(7.77941 52.0225)
http://www.wikidata.org/entity/Q10956	Erndtebrück,http://www.wikidata.org/entity/Q262166,Point(8.255555555 50.988888888)
http://www.wikidata.org/entity/Q675820	Arloff,http://www.wikidata.org/entity/Q253019,Point(6.791566666 50.594413888)
http://www.wikidata.org/entity/Q7025	Erkelenz,"http://www.wikidata.org/entity/Q262166, http://www.wikidata.org/entity/Q54935786, http://www.wikidata.org/entity/Q42744322",Point(6.315555555 51.08)
http://www.wikidata.org/entity/Q1359749	Neuenherweg,http://www.wikidata.org/entity/Q253019,Point(7.36028 51.1736)
http://www.wikidata.org/entity/Q798060	Bach,http://www.wikidata.org/entity/Q253019,Point(7.20484 50.869)
http://www.wikidata.org/entity/Q27649261	Hänscheid,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q45060308	Meschede-Land,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q486972",
http://www.wikidata.org/entity/Q1643934	Höingen,http://www.wikidata.org/entity/Q253019,Point(7.97431 51.4852)
http://www.wikidata.org/entity/Q2167555	Rospe,http://www.wikidata.org/entity/Q253019,Point(7.56194 51.0158)
http://www.wikidata.org/entity/Q1250694	Salingen,http://www.wikidata.org/entity/Q253019,Point(7.39583 51.4711)
http://www.wikidata.org/entity/Q18589582	Lich-Steinstraß,http://www.wikidata.org/entity/Q2983893,Point(6.378333333 50.929722222)
http://www.wikidata.org/entity/Q2804688	Unterste Mühle,http://www.wikidata.org/entity/Q253019,Point(7.34333 51.2117)
http://www.wikidata.org/entity/Q1746835	Kleinherbede,http://www.wikidata.org/entity/Q253019,Point(7.289722222 51.455)
http://www.wikidata.org/entity/Q997415	Bubbecke,http://www.wikidata.org/entity/Q253019,Point(7.73222 51.2203)
http://www.wikidata.org/entity/Q204966	Übach-Palenberg,"http://www.wikidata.org/entity/Q515, http://www.wikidata.org/entity/Q54935786, http://www.wikidata.org/entity/Q42744322",Point(6.119444444 50.919722222)
http://www.wikidata.org/entity/Q1434727	Schmelze,http://www.wikidata.org/entity/Q253019,Point(7.43405 50.781)
http://www.wikidata.org/entity/Q813735	Beckrath,http://www.wikidata.org/entity/Q253019,Point(6.38389 51.1086)
http://www.wikidata.org/entity/Q44085301	Herzebocholt,http://www.wikidata.org/entity/Q253019,Point(6.475 51.841388888)
http://www.wikidata.org/entity/Q2583675	Windlöck,http://www.wikidata.org/entity/Q253019,Point(7.261547 50.900754)
http://www.wikidata.org/entity/Q2549079	Warden,http://www.wikidata.org/entity/Q253019,Point(6.21889 50.86)
http://www.wikidata.org/entity/Q897382	Ehrenfeld,http://www.wikidata.org/entity/Q15632166,Point(6.91833 50.9464)
http://www.wikidata.org/entity/Q200783	Monschau,"http://www.wikidata.org/entity/Q262166, http://www.wikidata.org/entity/Q42744322",Point(6.25 50.55)
http://www.wikidata.org/entity/Q19687916	Holzerhof,http://www.wikidata.org/entity/Q253019,Point(7.08705556 51.115)
http://www.wikidata.org/entity/Q1738154	Keldenich,http://www.wikidata.org/entity/Q253019,Point(6.96889 50.8114)
http://www.wikidata.org/entity/Q27657317	Gießelbach,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1785369	Kothausen,http://www.wikidata.org/entity/Q253019,Point(6.37157 51.1634)
http://www.wikidata.org/entity/Q2565014	Westernbödefeld,http://www.wikidata.org/entity/Q253019,Point(8.37167 51.2569)
http://www.wikidata.org/entity/Q1259051	Dringenberg,http://www.wikidata.org/entity/Q253019,Point(9.056666666 51.671944444)
http://www.wikidata.org/entity/Q25158552	Holderberg,http://www.wikidata.org/entity/Q253019,Point(6.6078 51.4115)
http://www.wikidata.org/entity/Q1427088	Sommershof,http://www.wikidata.org/entity/Q253019,Point(7.38222 50.7292)
http://www.wikidata.org/entity/Q2585664	Wirme,http://www.wikidata.org/entity/Q253019,Point(8.06889 51.0439)
http://www.wikidata.org/entity/Q21042071	Bornheim,"http://www.wikidata.org/entity/Q486972, http://www.wikidata.org/entity/Q253019",Point(6.69694444 51.47)
http://www.wikidata.org/entity/Q33354495	Kirschbaum,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q153225	Finsterau,http://www.wikidata.org/entity/Q253019,Point(6.24889 50.7106)
http://www.wikidata.org/entity/Q2564788	Westerholt,"http://www.wikidata.org/entity/Q486972, http://www.wikidata.org/entity/Q253019",Point(7.09167 51.6006)
http://www.wikidata.org/entity/Q1374403	Mehrum,http://www.wikidata.org/entity/Q253019,Point(6.61889 51.5758)
http://www.wikidata.org/entity/Q575125	Pasel,http://www.wikidata.org/entity/Q253019,Point(7.926636111 51.222261111)
http://www.wikidata.org/entity/Q1652289	Hültershagen,http://www.wikidata.org/entity/Q253019,Point(7.76611 51.3319)
http://www.wikidata.org/entity/Q998660	Mittelschneppen,http://www.wikidata.org/entity/Q253019,Point(7.30306 51.0894)
http://www.wikidata.org/entity/Q1593007	Heckerhof,http://www.wikidata.org/entity/Q253019,Point(7.43267 50.7608)
http://www.wikidata.org/entity/Q1755761	Cronenfeld,http://www.wikidata.org/entity/Q253019,Point(7.14611 51.2149)
http://www.wikidata.org/entity/Q15059783	Scherberg,http://www.wikidata.org/entity/Q253019,Point(6.113373 50.81596)
http://www.wikidata.org/entity/Q2340488	Steinenbrücke,http://www.wikidata.org/entity/Q253019,Point(7.39278 51.0489)
http://www.wikidata.org/entity/Q27894902	Herfterath,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q27894903	Tüschenbonnen,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q243337	Issum,http://www.wikidata.org/entity/Q262166,Point(6.423611111 51.538888888)
http://www.wikidata.org/entity/Q1499813	Resser Mark,http://www.wikidata.org/entity/Q253019,Point(7.10936 51.5638)
http://www.wikidata.org/entity/Q10903	Finnentrop,http://www.wikidata.org/entity/Q262166,Point(7.9725 51.173055555)
http://www.wikidata.org/entity/Q1618920	Hilterscheid,http://www.wikidata.org/entity/Q253019,Point(6.840144444 50.472655555)
http://www.wikidata.org/entity/Q1543933	Gravenhorst,http://www.wikidata.org/entity/Q253019,Point(7.61389 52.2886)
http://www.wikidata.org/entity/Q1359609	Albersloh,http://www.wikidata.org/entity/Q253019,Point(7.73332 51.8685)
http://www.wikidata.org/entity/Q1343678	Nordborchen,http://www.wikidata.org/entity/Q253019,Point(8.716666666 51.669444444)
http://www.wikidata.org/entity/Q1594447	Heidt,http://www.wikidata.org/entity/Q253019,Point(7.18658 51.2156)
http://www.wikidata.org/entity/Q1157419	Stadtbezirk Dahl,http://www.wikidata.org/entity/Q253019,Point(8.85 51.7)
http://www.wikidata.org/entity/Q20818830	Unterscheid,http://www.wikidata.org/entity/Q253019,Point(7.087486 51.016966)
http://www.wikidata.org/entity/Q14921	Ascheberg,http://www.wikidata.org/entity/Q262166,Point(7.62 51.788888888)
http://www.wikidata.org/entity/Q1601503	Schneehohl,http://www.wikidata.org/entity/Q253019,Point(7.52553 51.1692)
http://www.wikidata.org/entity/Q1783122	Niederpropach,http://www.wikidata.org/entity/Q253019,Point(7.51778 50.8508)
http://www.wikidata.org/entity/Q2174932	Ruh,http://www.wikidata.org/entity/Q253019,Point(7.59167 50.8667)
http://www.wikidata.org/entity/Q177864	Bausenhagen,http://www.wikidata.org/entity/Q253019,Point(7.80167 51.5069)
http://www.wikidata.org/entity/Q1385181	Rheinermark,http://www.wikidata.org/entity/Q253019,Point(7.64129 51.4302)
http://www.wikidata.org/entity/Q1506575	Ende,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q1499928",Point(7.436111111 51.419583333)
http://www.wikidata.org/entity/Q28147730	Kuhlenhagen,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q28147729	Muhlerhagen,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q47890385	Wallrath,http://www.wikidata.org/entity/Q253019,Point(6.548416666 51.136)
http://www.wikidata.org/entity/Q28147733	Kämpershof,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q3050	Recklinghausen,"http://www.wikidata.org/entity/Q1548518, http://www.wikidata.org/entity/Q1549591, http://www.wikidata.org/entity/Q707813, http://www.wikidata.org/entity/Q134626, http://www.wikidata.org/entity/Q42744322",Point(7.2 51.616666666)
http://www.wikidata.org/entity/Q27676257	Niedersaurenbach,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1686522	Wehringhausen,http://www.wikidata.org/entity/Q253019,Point(7.458519444 51.3527)
http://www.wikidata.org/entity/Q21042076	Genend,http://www.wikidata.org/entity/Q253019,Point(6.59472227 51.47277832)
http://www.wikidata.org/entity/Q968675	Poshof,http://www.wikidata.org/entity/Q253019,Point(7.40194 51.0983)
http://www.wikidata.org/entity/Q50375345	Ahle (Heek),http://www.wikidata.org/entity/Q253019,Point(7.048888888 52.103333333)
http://www.wikidata.org/entity/Q1987798	Niedergelpe,http://www.wikidata.org/entity/Q253019,Point(7.48056 51.0342)
http://www.wikidata.org/entity/Q1559641	Heppingsen,http://www.wikidata.org/entity/Q253019,Point(7.77167 51.3331)
http://www.wikidata.org/entity/Q28151928	Teindeln,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1296078	Effeln,http://www.wikidata.org/entity/Q253019,Point(8.36278 51.5208)
http://www.wikidata.org/entity/Q2202976	Röttgen,http://www.wikidata.org/entity/Q253019,Point(7.12442 51.2838)
http://www.wikidata.org/entity/Q1775250	Kloster Galiläa,http://www.wikidata.org/entity/Q253019,Point(8.26333 51.3583)
http://www.wikidata.org/entity/Q1875959	Materborn,http://www.wikidata.org/entity/Q253019,Point(6.114166666 51.772222222)
http://www.wikidata.org/entity/Q1977361	Nennsberg,http://www.wikidata.org/entity/Q253019,Point(7.46972 50.7633)
http://www.wikidata.org/entity/Q2500563	Urfey,http://www.wikidata.org/entity/Q253019,Point(6.636666666 50.542777777)
http://www.wikidata.org/entity/Q1772394	Neger,http://www.wikidata.org/entity/Q253019,Point(7.88694 51.0667)
http://www.wikidata.org/entity/Q200495	Lückerath,http://www.wikidata.org/entity/Q253019,Point(6.58444 50.5831)
http://www.wikidata.org/entity/Q16018	Steinfurt,"http://www.wikidata.org/entity/Q54935786, http://www.wikidata.org/entity/Q262166, http://www.wikidata.org/entity/Q42744322",Point(7.344166666 52.1475)
http://www.wikidata.org/entity/Q835955	Merzenich,http://www.wikidata.org/entity/Q253019,Point(6.63389 50.6672)
http://www.wikidata.org/entity/Q1394242	Falkenhof,http://www.wikidata.org/entity/Q253019,Point(7.35389 51.0183)
http://www.wikidata.org/entity/Q1250693	Schnee,http://www.wikidata.org/entity/Q253019,Point(7.42 51.4308)
http://www.wikidata.org/entity/Q1504337	Sonderhof,http://www.wikidata.org/entity/Q253019,Point(8.361580555 51.218788888)
http://www.wikidata.org/entity/Q1959103	Münster-Kreuzviertel,http://www.wikidata.org/entity/Q253019,Point(7.62361 51.9708)
http://www.wikidata.org/entity/Q1777937	Thal,http://www.wikidata.org/entity/Q253019,Point(7.49278 51.0153)
http://www.wikidata.org/entity/Q19962306	Ensthof,http://www.wikidata.org/entity/Q253019,Point(8.235833333 51.356388888)
http://www.wikidata.org/entity/Q18746923	Mark,http://www.wikidata.org/entity/Q253019,Point(7.43638889 51.19180556)
http://www.wikidata.org/entity/Q1429141	Floisdorf,http://www.wikidata.org/entity/Q253019,Point(6.60972 50.6358)
http://www.wikidata.org/entity/Q881219	Riemke,http://www.wikidata.org/entity/Q253019,Point(7.210833333 51.51)
http://www.wikidata.org/entity/Q1259761	Hompesch,http://www.wikidata.org/entity/Q253019,Point(6.35028 50.9794)
http://www.wikidata.org/entity/Q1674171	Sabbenhausen,"http://www.wikidata.org/entity/Q253019, http://www.wikidata.org/entity/Q19730508",Point(9.28583 51.9128)
http://www.wikidata.org/entity/Q1980028	Neuenhammer,http://www.wikidata.org/entity/Q253019,Point(7.32694 51.2119)
http://www.wikidata.org/entity/Q27479134	Diepenbroich,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q27479232	Pillenhof,http://www.wikidata.org/entity/Q253019,
http://www.wikidata.org/entity/Q1312504	Schweinheim,http://www.wikidata.org/entity/Q253019,Point(7.13978 50.682)
http://www.wikidata.org/entity/Q1725602	Obermörmter,http://www.wikidata.org/entity/Q253019,Point(6.401666666 51.728888888)
http://www.wikidata.org/entity/Q2497335	Unterdierdorf,http://www.wikidata.org/entity/Q253019,Point(7.425 51.0906)
http://www.wikidata.org/entity/Q18028242	Sudmühle,http://www.wikidata.org/entity/Q253019,Point(7.68613 51.9936)
http://www.wikidata.org/entity/Q31904611	Barntrup,http://www.wikidata.org/entity/Q253019,Point(9.11642 51.99038)
http://www.wikidata.org/entity/Q1620483	Langbroich,http://www.wikidata.org/entity/Q253019,Point(6.01472 51.0203)
http://www.wikidata.org/entity/Q1552056	Grünental,http://www.wikidata.org/entity/Q253019,Point(7.28079 51.2189)
